id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,code,valid_from,valid_to,source,source_url,image_url,last_seen,r_slug,r_name_en,r_name_ar,r_ig_handle,r_cuisine,r_area,r_lat,r_lng,r_logo_url
35,Afternoon Tea,,QR 145 · 2pm - 8pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,loleya-caf,Loleya Café,,,,Lusail,,,
36,Sweet Combo,,QR 45,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,loleya-caf,Loleya Café,,,,Lusail,,,
37,Gourmet Combo,,QR 95,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,loleya-caf,Loleya Café,,,,Lusail,,,
38,Weekend Breakfast,,QR 85 · 8am - 12pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,loleya-caf,Loleya Café,,,,Lusail,,,
100,Business Lunch,,QR 99 · 1pm - 3pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,muru,MURU,,,,West Bay,,,
101,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,muru,MURU,,,,West Bay,,,
81,Happy Hour,,QR 32 · 5.30pm - 1am,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,manhattan,Manhattan,,,,Doha,,,
69,Express Lunch,,QR 95 · 12.30pm - 3.30pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
70,Longest Breakfast in Town,,QR 99 · 7am - 12.30pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
71,After Work,,QR 50 · 6pm - 9pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,morimoto,Morimoto,,,,,,,
72,An Oceanic Four-Hand Omakase Journey,,QR 690 · 6pm - 11pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,morimoto,Morimoto,,,,,,,
73,Art of Nigiri,,QR 350,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,morimoto,Morimoto,,,,,,,
10,Yum Seng Hour,,QR 108 · 12.30pm to 12am,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,mr-mrs-hawker,Mr. & Mrs. Hawker,,,,Doha,,,
91,Timings:,,QR 595 · 7pm - 9pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,omakase,Omakase,,,,Doha,,,
82,Happy Hour,,QR 32 · 7pm - 10pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,orion,Orion,,,,Doha,,,
83,Hookah,,QR 89 · 6pm - 1am,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,orion,Orion,,,,Doha,,,
4,Lunch Set Menu,,QR 150 · 12.30pm - 4pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,parisa,Parisa,,,,Doha,,,
5,Persian Lunch,,QR 180 · 12.30pm - 4pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,parisa,Parisa,,,,Doha,,,
6,Unlimited Family Style Set Menu,,QR 195 · 12.30pm - 4pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,parisa,Parisa,,,,Doha,,,
102,Afternoon Tea,,QR 280 · 3pm - 9pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,peacock-alley,Peacock Alley,,,,West Bay,,,
11,Hop O' Clock,,QR 175 · 3pm - 6pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,pool-bar,Pool Bar,,,,Doha,,,
63,Quickbites Hour,,6pm - 9pm,,discount_pct,50.0,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,quick-bites,Quick Bites,,,,Doha,,,
84,Hong Shi Banya (Catch of the Day),,QR 85 · 6pm - 11pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,ruby-wu-s,Ruby Wu's,,,,Doha,,,
85,Grape & Dine 88,,QR 88 · 6pm - 11pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,ruby-wu-s,Ruby Wu's,,,,Doha,,,
95,Business Lunch,,QR 95 · 12pm - 3.30pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,stk-doha,STK Doha,,,,Doha,,,
96,Saturday Roast,,QR 175 · 12.30pm - 5pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,stk-doha,STK Doha,,,,Doha,,,
97,Happy Times,,QR 35 · 4pm - 7pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,stk-doha,STK Doha,,,,Doha,,,
93,Parisian Breakfast,,QR 150 · 10am - 2pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,sel-miel,Sel & Miel,,,,Doha,,,
94,Business Lunch,,QR 95 · 12pm - 4pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,sel-miel,Sel & Miel,,,,Doha,,,
86,Happy Hour,,QR 37 · 5pm - 1am,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
87,Taste of Africa,,QR 50 · 5pm - 1am,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
88,S & S Roast,,QR 99,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
27,Express Lunch,,QR 69 · 12pm - 3pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,the-asian-kitchen,The Asian Kitchen,,,,Doha,,,
103,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,the-cortland-bar,The Cortland Bar,,,,West Bay,,,
39,Social Hour,,QR 33 · 4pm - 8pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,the-g-o-a-t-sports-lounge,The G.O.A.T Sports Lounge,,,,Lusail,,,
43,Timings:,,QR 350 · 8am - 1am,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,the-mandarin-cake-shop,The Mandarin Cake Shop,,,,Doha,,,
12,Lunch Decisions,,QR 98 · 12.30pm - 3.30pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,the-salt-road-doha,The Salt Road Doha,,,,Doha,,,
104,Breakfast Market,,QR 180 · 6.30am - 11am,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,tribeca-market,Tribeca Market,,,,West Bay,,,
64,Tulum Hour,,QR 33 · 4pm - 7pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,tulum,Tulum,,,,Doha,,,
65,Hookah Bliss,,QR 130 · 12pm - 12am,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,tulum,Tulum,,,,Doha,,,
66,Alice in Wonderland Afternoon Tea,,"QR 145, · 2pm - 6pm",,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,west-end-caf-and-patisserie,West End Café and Patisserie,,,,Doha,,,
105,Business Lunch,,QR 99 · 12pm - 3pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,yun,YUN,,,,West Bay,,,
106,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,yun,YUN,,,,West Bay,,,
