id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,price,channel,code,valid_from,valid_to,source,source_url,image_url,last_seen,r_slug,r_name_en,r_name_ar,r_ig_handle,r_cuisine,r_area,r_lat,r_lng,r_logo_url
55,Savour The Flavour,,QR 99 · 5pm - 7pm,,other,,99.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,aqua-lounge,Aqua Lounge,,,,Doha,,,
124,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/asiana-restaurant-banquet-hall-buffet/,,2026-06-13T22:05:21+00:00,asiana-restaurant-banquet-hall,Asiana Restaurant & Banquet Hall,,,,,,,
14,Chic Mornings,,QR 45 · 8am - 11am,,set_menu,,45.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
15,Express Lunch,,QR 60 · 12pm - 4pm,,other,,60.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
16,Afternoon Tea,,QR 150 · 3pm - 6pm,,set_menu,,150.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
144,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/ayam-al-taybeen/,,2026-06-13T22:05:21+00:00,ayam-al-taybeen,Ayam Al Taybeen,,,,,,,
140,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/azima-restaurant/,,2026-06-13T22:05:21+00:00,azima-restaurant,Azima Restaurant,,,,Doha,,,
90,B-Lunch,,QR 165 · 12pm - 4pm,,set_menu,,165.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,b-lounge,B-Lounge,,,,Doha,,,
42,Winter Afternoon Tea,,QR 260 · 12pm - 9pm,,set_menu,,260.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,baraha-lounge,Baraha Lounge,,,Cafe,Doha,,,
181,Set menu,,QAR95,,set_menu,,95.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,bay-view,Bay View,,,,,,,
74,The Tomahawk Experience,,QR 560 · 6pm - 11pm,,set_menu,,560.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,bentley-s-grill,Bentley's Grill,,,,Doha,,,https://bentleysgrill.com/wp-content/uploads/2023/03/B-Logo-Favicon.svg
19,Dine under the Stars,,QR 199 · 5pm - 11pm,,other,,199.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,blu-terrace,Blu Terrace,,,,Al Sadd,,,
130,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/brooks-cafe-2/,,2026-06-13T22:05:21+00:00,brooks-cafe,Brooks Cafe,,,Cafe,Doha,,,
139,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/brorito-restaurant/,,2026-06-13T22:05:21+00:00,brorito-restaurant,Brorito Restaurant,,,,Doha,,,
112,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/cup-go-2/,,2026-06-13T22:05:21+00:00,cup-go,CUP & GO,,,,,,,
44,Vibrant Sips Mocktail Class,,QR 79 · 3pm - 5pm,,other,,79.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
45,Business Lunch,,QR 70 · 12pm - 3pm,,other,,70.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
46,Express Dinner,,QR 85 · 6pm - 9pm,,other,,85.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
47,Weekend Wakeup,,QR 99 · 7am to 2pm,,set_menu,,99.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
48,BYOM for a Latte Love,,QR 29 · 7am - 9pm,,other,,29.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
49,Sips of Winter,,QR 25 · 7am - 9pm,,other,,25.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
169,Lunch offer,,QAR85,,other,,85.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
177,Lunch offer,,QAR99,,other,,99.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,casa-verde,Casa Verde,,,,,,,
178,Upgrade your main course for,,QAR30,,other,,30.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,casa-verde,Casa Verde,,,,,,,
179,Set menu,,QAR125,,set_menu,,125.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,cecconi-s,Cecconi's,,,,,,,
57,Power Hour at Champions,,QR 33 · 5pm - 8pm,,other,,33.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,champions-sports-bar,Champions Sports Bar,,,,Doha,,,
125,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/coya-doha-buffet/,,2026-06-13T22:05:21+00:00,coya,Coya,,,,Doha,,,
186,Lunch offer,,QAR130,,other,,130.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,coya,Coya,,,,Doha,,,
58,Power Hour at Crossroads Kitchen,,QR 36 · 6pm to 9pm,,other,,36.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
59,Express Business Lunch Buffet,,QR 105 · 12.30pm - 4pm,,set_menu,,105.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
60,Pranzo Expresso Business Lunch,,QR 79 · 12pm - 4pm,,other,,79.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,cucina,Cucina,,,,Doha,,,
61,Aroma d'Italia,,QR 39 · 4pm - 7pm,,other,,39.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,cucina,Cucina,,,,Doha,,,
170,Lunch offer,,QAR79,,other,,79.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,cucina,Cucina,,,,Doha,,,
158,Lunch offer,,QAR88,,other,,88.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,dalchini-restaurant,Dalchini Restaurant,,,Indian,,,,
159,10% off,,QAR88,,discount_pct,10.0,88.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,dalchini-restaurant,Dalchini Restaurant,,,Indian,,,,
160,Six people and above 10% off,,,,discount_pct,10.0,,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,dalchini-restaurant,Dalchini Restaurant,,,Indian,,,,
165,Price: Le Petit Menu:,,QAR150,,other,,150.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,dejeuner-d-affaires-business-lunch,Dejeuner d'Affaires (Business Lunch),,,,,,,
166,Le Petit Menu:,,QAR150,,other,,150.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,dejeuner-d-affaires-business-lunch,Dejeuner d'Affaires (Business Lunch),,,,,,,
167,Le Grand Menu:,,QAR190,,other,,190.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,dejeuner-d-affaires-business-lunch,Dejeuner d'Affaires (Business Lunch),,,,,,,
2,Outstanding Breakfast,,QR 120 · 6.30am - 11am,,set_menu,,120.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
3,Go Healthy,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
34,Breakfast,,QR 150 · 6.30am - 11am,,set_menu,,150.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,elissar-mediterranean-grill,Elissar Mediterranean Grill,,,,Lusail,,,
7,Midday Escape,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,elixir,Elixir,,,,Doha,,,
8,After Hours,,QR 99 · 4pm - 8pm,,other,,99.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,elixir,Elixir,,,,Doha,,,
155,Lunch offer,,QAR99,,other,,99.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,elixir-bar-cigar-lounge,Elixir - Bar & Cigar Lounge,,,,,,,
67,Wonderland Afternoon Tea,,QR 250 · 2pm - 7pm,,set_menu,,250.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,ellamia,Ellamia,,,Cafe,Doha,,,
135,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/erodu-amman-mess/,,2026-06-13T22:05:21+00:00,erodu-amman-mess,Erodu Amman Mess,,,,Doha,,,
172,Lunch offer,,QAR145,,other,,145.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,fauchon,FAUCHON,,,,,,,
50,Flavour Lab Mixed Beverage Class,,QR 275 · 3pm - 5pm,,other,,275.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
51,Power Hour,,QR 34 · 12pm - 8pm,,other,,34.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
52,Farmore Birthday Feast,,,,discount_pct,40.0,,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
53,Hookah and Sip,,QR 95 · 3pm - 11pm,,other,,95.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
164,Lunch offer,,QAR60,,other,,60.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,fuego,Fuego,,,,,,,
120,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/fudo-restaurant-4/,,2026-06-13T22:05:21+00:00,f-do-restaurant,Fūdo Restaurant,,,,,,,
92,The Sunset Social,,QR 99 · 5pm - 8pm,,other,,99.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,habanos-cigar-bar,Habanos Cigar Bar,,,,Doha,,,
132,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/happy-truffles-cafe/,,2026-06-13T22:05:21+00:00,happy-truffles-cafe,Happy Truffles Cafe,,,Cafe,,,,
142,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/hemaliya-restaurant-barwa/,,2026-06-13T22:05:21+00:00,hemaliya-restaurant-barwa,Hemaliya Restaurant Barwa,,,,,,,
141,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/hot-chicken-al-wakrah/,,2026-06-13T22:05:21+00:00,hot-chicken,Hot Chicken,,,,,,,https://hotchicken.qa/assets/ico.png
68,Burger Lovers,,,,discount_pct,50.0,,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,hudson-tavern,Hudson Tavern,,,Burgers,Doha,,,
75,Buffet Breakfast,,QR 100 · 6am - 10.30am,,set_menu,,100.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
76,Buffet Lunch,,QR 100 · 12pm - 2pm,,set_menu,,100.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
77,Buffet Dinner,,QR 120 · 6pm - 10.30pm,,set_menu,,120.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
17,Coastal Business Lunch,,QR 95 · 12pm - 4pm,,other,,95.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,ibn-albahr,Ibn AlBahr,,,,Doha,,,
18,The High Note,,"QR 180, · 4pm - 7pm",,set_menu,,180.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,infinity-rooftop-lounge,Infinity Rooftop Lounge,,,,Doha,,,
78,Business Lunch,,QR 99 · 12pm - 3.30pm,,set_menu,,99.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
79,Steak Diane,,QR 130 · 3pm - 11pm,,other,,130.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
80,Happy Hour,,QR 32 · 3pm - 10pm,,other,,32.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
62,Churrascaria Dinner,,QR 295 · 6pm - 11.15pm,,set_menu,,295.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,ipanema,Ipanema,,,,Doha,,,
151,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/khan-farouk-tarab-cafe-shisha/,,2026-06-13T22:05:21+00:00,khan-farouk-tarab-cafe-shisha,Khan Farouk Tarab Cafe (Shisha),,,Lebanese,,,,
129,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/leaf-and-roll-1780535295578/,,2026-06-13T22:05:21+00:00,leaf-and-roll,LEAF AND ROLL,,,,,,,
28,Ladies Brekke,,QR 75 · 6.30am - 11am,,set_menu,,75.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
29,Express Menu,,QR 74 · 12pm- 4pm,,other,,74.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
30,Afternoon Par-Tea,,QR 128 · 2pm - 6pm,,set_menu,,128.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
168,Lunch offer,,QAR85,,other,,85.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,la-maison-de-l-entrec-te,La Maison De L'Entrecôte,,,,,,,
23,French Breakfast,,QR 59 · 7am - 11am,,set_menu,,59.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
24,Late Breakfast,,QR 79 · 8am - 1pm,,set_menu,,79.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
25,Express Lunch,,QR 79 · 11am - 2pm,,other,,79.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
26,Award-Winning Afternoon Tea - Voted Doha's Favourite,,QR 135 · 2pm - 6pm,,set_menu,,135.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
184,Lunch offer,,QAR98,,other,,98.0,dine_in,,,2026-07-04,marhaba,https://marhaba.qa/business-lunch-deals-in-qatar/,,2026-06-13T20:35:56+00:00,la-spiga-by-papermoon,La Spiga by Papermoon,,,,,,,
150,Special offer,,,,other,,,dine_in,,,2026-07-04,offernmenu,https://offernmenu.com/offer/layali-babal-hara-%d9%84%d9%8a%d8%a7%d9%84%d9%8a-%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d8%a7%d8%b1%d8%a9-2/,,2026-06-13T22:05:21+00:00,layali-babal-hara,Layali Babal Hara - ليالي باب الحارة,,,,,,,
98,Timings:,,QR 475,,free_item,,475.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,le-petit-chef,Le Petit Chef,,,,Doha,,,https://lepetitchef.com/favicon.ico
99,Afternoon Tea - Les Délices de Ledoux,,QR 280 · 3pm - 9pm,,set_menu,,280.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,ledoux,Ledoux,,,Cafe,West Bay,,,
35,Afternoon Tea,,QR 145 · 2pm - 8pm,,set_menu,,145.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
36,Sweet Combo,,QR 45,,other,,45.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
37,Gourmet Combo,,QR 95,,other,,95.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
38,Weekend Breakfast,,QR 85 · 8am - 12pm,,set_menu,,85.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
100,Business Lunch,,QR 99 · 1pm - 3pm,,other,,99.0,dine_in,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T22:05:21+00:00,muru,MURU,,,,West Bay,,,
