slug,name_en,name_ar,ig_handle,cuisine,area,lat,lng,logo_url
khan-farouk-tarab-cafe-shisha,Khan Farouk Tarab Cafe (Shisha),,,,,,,
leaf-and-roll,LEAF AND ROLL,,,,,,,
la-gourmandise,La Gourmandise,,,,Doha,,,
la-maison-de-l-entrec-te,La Maison De L'Entrecôte,,,,,,,
la-parisienne,La Parisienne,,,,Doha,,,
la-spiga-by-papermoon,La Spiga by Papermoon,,,,,,,
layali-babal-hara,Layali Babal Hara - ليالي باب الحارة,,,,,,,
le-petit-chef,Le Petit Chef,,,,Doha,,,
ledoux,Ledoux,,,,West Bay,,,
loleya-caf,Loleya Café,,,,Lusail,,,
muru,MURU,,,,West Bay,,,
mais-al-reem-restaurant,Mais Al Reem Restaurant,,,,,,,
malibu-kitchen,Malibu Kitchen,,,,,,,
manhattan,Manhattan,,,,Doha,,,
market-by-jean-georges,Market by Jean-Georges,,,,,,,
matka-junction,Matka Junction,,,,Doha,,,
max-s-restaurant,Max's Restaurant,,,,,,,
mondrian-bistro,Mondrian Bistro,,,,,,,
morimoto,Morimoto,,,,,,,
mr-mrs-hawker,Mr & Mrs Hawker,,,,,,,
omakase,Omakase,,,,Doha,,,
orion,Orion,,,,Doha,,,
oryx-zaatar,Oryx Zaatar,,,,,,,
osha-asian-bistro-buffet,Osha Asian Bistro (Buffet),,,,,,,
papa-john-s-pizza,Papa John's Pizza,,,,,,,
parisa,Parisa,,,,,,,
patio-walima-shisha,Patio Walima (Shisha),,,,,,,
peacock-alley,Peacock Alley,,,,West Bay,,,
pizza-box,Pizza Box,,,,,,,
pool-bar,Pool Bar,,,,Doha,,,
public-house,Public House,,,,,,,
quick-bites,Quick Bites,,,,Doha,,,
restaurant,Restaurant,,,,,,,
riyadh-al-oasis,Riyadh Al Oasis,,,,,,,
ruby-wu-s,Ruby Wu's,,,,Doha,,,
stanley-cafe,STANLEY CAFE مقهى ستانلى,,,,,,,
stk-doha,STK Doha,,,,Doha,,,
sahra-restaurant-and-lounge,Sahra Restaurant and Lounge,,,,,,,
sahra-restaurant-and-lounge-shisha,Sahra Restaurant and Lounge (Shisha),,,,,,,
sel-miel,Sel & Miel,,,,Doha,,,
shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
sherao-restaurant,Sherao Restaurant,,,,Doha,,,
shisha-garden-la-cigale-hotel,Shisha Garden -La Cigale Hotel,,,,,,,
spice-market,Spice Market,,,,,,,
swiss-bellinn,Swiss-Bellinn,,,,Doha,,,
taj-rasoi,Taj Rasoi,,,,,,,
tannour-al-thumama,Tannour Al Thumama,,,,Doha,,,
terrace-by-21-high-st-shisha,Terrace by 21 High St. (Shisha),,,,,,,
the-asian-kitchen,The Asian Kitchen,,,,Doha,,,
the-cellar,The Cellar,,,,,,,
the-cortland-bar,The Cortland Bar,,,,West Bay,,,
the-g-o-a-t-sports-lounge,The G.O.A.T Sports Lounge,,,,Lusail,,,
the-lebanese-bakery,The Lebanese Bakery,,,,,,,
the-mandarin-cake-shop,The Mandarin Cake Shop,,,,Doha,,,
the-raclette,The Raclette,,,,,,,
the-salt-road-doha,The Salt Road Doha,,,,Doha,,,
treffen-house,Treffen House,,,,,,,
tribeca-market,Tribeca Market,,,,West Bay,,,
tulum,Tulum,,,,Doha,,,
utika,Utika,,,,Lusail,,,
west-end-caf-and-patisserie,West End Café and Patisserie,,,,Doha,,,
yun,YUN,,,,West Bay,,,
yellow-cab-pizza,Yellow Cab Pizza,,,,,,,
yummy-taste-restaurant,Yummy taste restaurant,,,,,,,
dairy-queen,dairy Queen,,,,Doha,,,
